"depthclass","hind","simulation","varname","year","month","date","unit","value_dc_610","value_dc_620","value_dc_630","value_610","value_620","value_630","value_dc_610_to_630"
"Surface","yes","ssp126","temp",2033,1,2033-01-16,"Celsius",6.09010895047124,6.42554393050531,5.82678265616383,5.12700877514524,5.65030806304378,4.24687492966083,6.06738939889457
"Surface","yes","ssp126","temp",2033,2,2033-02-14,"Celsius",5.43185171206035,5.88946342844699,4.51714788050176,4.57830968735453,4.91329361315443,3.22575682353778,5.15013385459462
"Surface","yes","ssp126","temp",2033,3,2033-03-16,"Celsius",4.63315136198728,4.70319172773876,3.70062662659359,4.08480135356266,4.13429769442929,2.54321474382489,4.23230740179177
"Surface","yes","ssp126","temp",2033,4,2033-04-15,"Celsius",4.94977014995089,4.82115690319651,4.53161029010467,4.83356082634756,4.63888345447387,3.46378302651923,4.72416130356214
"Surface","yes","ssp126","temp",2033,5,2033-05-16,"Celsius",6.79052417871775,6.85976671335192,7.2677382346298,6.78971942183136,6.63130920864924,6.07483615454642,7.02577231302794
"Surface","yes","ssp126","temp",2033,6,2033-06-15,"Celsius",9.14357904355483,10.0178224947199,11.0990720413373,9.82095316385055,9.90293865302374,10.1776137263422,10.2768073239666
"Surface","yes","ssp126","temp",2033,7,2033-07-16,"Celsius",13.6555680706725,14.0634901999544,15.3166106627104,13.1654373187947,13.1031224587499,13.5144135452533,14.5222360195242
"Surface","yes","ssp126","temp",2033,8,2033-08-16,"Celsius",13.768843478706,14.6632635824567,15.5677906110539,12.2096234269372,12.7840424591725,13.8982037240193,14.8371937281609
"Surface","yes","ssp126","temp",2033,9,2033-09-15,"Celsius",11.3138247870599,12.1851993406944,13.4274539020934,9.80750774699457,10.7045338938171,12.083825576002,12.5176094903799
"Surface","yes","ssp126","temp",2033,10,2033-10-16,"Celsius",9.9983159894013,9.88830506275538,11.293932003778,8.25753104174171,8.6123830899381,10.0700086276858,10.5515942532167
"Surface","yes","ssp126","temp",2033,11,2033-11-15,"Celsius",7.83667613234331,8.04688286099754,8.26943597368576,6.2770622163338,6.70267454936304,6.79960770931054,8.09226062992958
"Surface","yes","ssp126","temp",2033,12,2033-12-16,"Celsius",6.41763083481528,6.36324924865486,5.52609138705592,5.00620035967768,5.29649092794119,4.02282037990227,5.99962591239843
"Surface","yes","ssp126","temp",2034,1,2034-01-16,"Celsius",5.3369865257035,5.45297668671248,4.92805697720363,4.47542967225873,4.78947392199242,3.51551566656749,5.18565002582781
"Surface","yes","ssp126","temp",2034,2,2034-02-14,"Celsius",4.03694053999447,4.24909616909085,3.83644512641193,3.50015819382829,3.77658015610238,2.65120261517641,4.00724806140782
"Surface","yes","ssp126","temp",2034,3,2034-03-16,"Celsius",3.54369017750078,3.90390102421562,3.69053924610487,3.17926202814337,3.51109635903512,2.53325826950895,3.71321454025222
"Surface","yes","ssp126","temp",2034,4,2034-04-15,"Celsius",3.58101152071298,4.10121282003531,4.84849680030694,3.33170649468109,3.8920436593706,3.85308634660179,4.30221800115854
"Surface","yes","ssp126","temp",2034,5,2034-05-16,"Celsius",5.25590690186032,6.05802846755642,7.275776726488,5.44186119631102,5.92198841367971,6.082411840445,6.39752234642126
"Surface","yes","ssp126","temp",2034,6,2034-06-15,"Celsius",8.27792651099726,9.68757471909199,10.6680169608408,8.9139516969816,9.59769479290093,9.75914799716341,9.76077405653056
"Surface","yes","ssp126","temp",2034,7,2034-07-16,"Celsius",11.9077733961133,13.093646572121,15.2172282046037,11.3696463676613,12.0761121032525,13.4276556690193,13.7414625986826
"Surface","yes","ssp126","temp",2034,8,2034-08-16,"Celsius",13.032413136398,13.8344300775834,15.3781231904636,11.4763931876706,12.0518550407198,13.742252216205,14.3210747082787
"Surface","yes","ssp126","temp",2034,9,2034-09-15,"Celsius",11.6966636050224,12.2083930515357,13.3531502381265,10.2212460495512,10.7322840463909,12.0028417323404,12.591027422086
"Surface","yes","ssp126","temp",2034,10,2034-10-16,"Celsius",10.0547029513011,10.1594148611054,11.4864044296757,8.31075396029949,8.99420558524173,10.3032241769157,10.7309486995265
"Surface","yes","ssp126","temp",2034,11,2034-11-15,"Celsius",8.46077532096464,8.96365738063188,9.47308183376627,6.87346471997512,7.60796868682301,8.07080355310886,9.06183661724076
"Surface","yes","ssp126","temp",2034,12,2034-12-16,"Celsius",6.90641677960431,7.47095489507409,7.25880366397828,5.40998614872338,6.05795969776297,5.18619841652623,7.22727819430302
"Surface","yes","ssp126","temp",2035,1,2035-01-16,"Celsius",5.04028470303208,5.48252881459956,5.31098336269128,4.2187320875325,4.81563096232899,3.82713106341835,5.2892232994967
"Surface","yes","ssp126","temp",2035,2,2035-02-14,"Celsius",4.25743317678839,4.82990180162263,4.63453992785823,3.67058084899911,4.17905684214014,3.32484279672001,4.59172549065139
"Surface","yes","ssp126","temp",2035,3,2035-03-16,"Celsius",3.80854326832588,4.15405070132692,4.16186456217151,3.39940285795551,3.70613630149539,2.99846709246511,4.06704985986911
"Surface","yes","ssp126","temp",2035,4,2035-04-15,"Celsius",3.98416148280944,4.47811388411959,4.87092464533616,3.77405805612685,4.28302501480996,3.88063953757417,4.52599631907745
"Surface","yes","ssp126","temp",2035,5,2035-05-16,"Celsius",6.21905764317451,7.15297142843699,7.71727803270907,6.28779892207073,6.89071582007588,6.49849426968001,7.16298669889693
"Surface","yes","ssp126","temp",2035,6,2035-06-15,"Celsius",8.22692449702526,9.3612618582841,10.6713788472457,8.86051351047367,9.29608792499296,9.76241169665214,9.65540344120316
"Surface","yes","ssp126","temp",2035,7,2035-07-16,"Celsius",12.0629811224793,13.0608298074302,14.4162652383217,11.5291162611282,12.0413609782214,12.7284392557759,13.4111889583294
"Surface","yes","ssp126","temp",2035,8,2035-08-16,"Celsius",11.0996946395056,12.3736751357122,13.2639658327302,9.552073174633,10.7614313505671,12.0039145160923,12.4417291798359
"Surface","yes","ssp126","temp",2035,9,2035-09-15,"Celsius",10.2935627815869,11.2389151723472,12.2417350017443,8.70489889308065,9.5723506813292,10.7915060734901,11.4438672472345
"Surface","yes","ssp126","temp",2035,10,2035-10-16,"Celsius",9.34202053303644,9.54993881867062,10.5354561729483,7.63806231267581,8.1358387362141,9.15097642533508,9.94029913035349
"Surface","yes","ssp126","temp",2035,11,2035-11-15,"Celsius",7.80882840858984,8.04206465055264,8.25392470064594,6.25045033721252,6.69791667534343,6.78322592586892,8.07658178157834
"Surface","yes","ssp126","temp",2035,12,2035-12-16,"Celsius",6.37551730962226,6.6006444702788,6.22561281461013,4.97141040063559,5.45968324167174,4.49249320198782,6.37237808683956
"Surface","yes","ssp126","temp",2036,1,2036-01-16,"Celsius",5.39484324357013,5.43786311950474,5.06005691406345,4.52548558227246,4.77609667252352,3.62293373507295,5.25605905189092
"Surface","yes","ssp126","temp",2036,2,2036-02-15,"Celsius",4.0733801667432,4.4183354106899,3.95149760022466,3.52832302524512,3.89385665152721,2.74831384708244,4.11723338113296
"Surface","yes","ssp126","temp",2036,3,2036-03-16,"Celsius",3.12544340165574,3.75815819892152,3.52280161749953,2.83162329750238,3.39746170402531,2.36769740929428,3.4861439319734
"Surface","yes","ssp126","temp",2036,4,2036-04-15,"Celsius",3.89473974966667,4.21125238384559,4.37027234379565,3.67594110957626,4.0061940874545,3.26557516303742,4.20009923262092
"Surface","yes","ssp126","temp",2036,5,2036-05-16,"Celsius",5.52064543500245,6.10962377565305,7.04613248999928,5.67438171780451,5.96763626090133,5.8659890792172,6.37801970442599
"Surface","yes","ssp126","temp",2036,6,2036-06-15,"Celsius",7.56919830782979,8.45677143704857,9.84982173914585,8.17137023882415,8.46007881911155,8.96484890280431,8.85300274971033
"Surface","yes","ssp126","temp",2036,7,2036-07-16,"Celsius",12.2818867085166,12.5048191593808,13.8345050790483,11.7540332243622,11.4525766866865,12.2205802547246,13.046594613311
"Surface","yes","ssp126","temp",2036,8,2036-08-16,"Celsius",13.8983960165226,14.3010389762768,15.6189643987726,12.3386130038782,12.4640550337855,13.9402806886897,14.7904193475319
"Surface","yes","ssp126","temp",2036,9,2036-09-15,"Celsius",10.499097799325,11.5568917689854,13.2173311850948,8.92702294467886,9.95279429089167,11.8548120340755,12.0292155648616
"Surface","yes","ssp126","temp",2036,10,2036-10-16,"Celsius",8.94354316250859,9.35752198185239,10.5151453740622,7.26194471519974,7.8648449277295,9.12636617742329,9.77157587872786
"Surface","yes","ssp126","temp",2036,11,2036-11-15,"Celsius",7.43770259422203,7.87910998204024,7.85237518868318,5.89579458875074,6.5370026196879,6.35914099556213,7.75138760260851
"Surface","yes","ssp126","temp",2036,12,2036-12-16,"Celsius",6.25624487696925,6.77811404966358,5.93293438903119,4.87287951233236,5.58168094271422,4.29598299273542,6.25988404485627
"Surface","yes","ssp126","temp",2037,1,2037-01-16,"Celsius",5.16098306490156,5.52943260736832,5.16535624992377,4.32315671726125,4.85714622661312,3.70862355843276,5.26855868474404
"Surface","yes","ssp126","temp",2037,2,2037-02-14,"Celsius",4.81638907365709,5.48122594922279,4.71002307400643,4.10260773866246,4.63040023445502,3.38855512786489,4.95892765608545
"Surface","yes","ssp126","temp",2037,3,2037-03-16,"Celsius",4.53231342596496,5.2436553699649,4.81510708048941,4.00098678736922,4.555693391993,3.64323233781131,4.86383778563834
"Surface","yes","ssp126","temp",2037,4,2037-04-15,"Celsius",4.77687664748212,5.24679278169027,5.31082033784138,4.64385546116986,5.08042026228691,4.42106283761614,5.15256855847529
"Surface","yes","ssp126","temp",2037,5,2037-05-16,"Celsius",7.11860474040089,7.7044052251755,8.30721602056968,7.07787340678029,7.37858509801899,7.05446732712811,7.82301091904696
"Surface","yes","ssp126","temp",2037,6,2037-06-15,"Celsius",8.75214377014356,9.66336024471063,10.5981756054174,9.41082051383758,9.57531365916897,9.69134642134055,9.84656089834422
"Surface","yes","ssp126","temp",2037,7,2037-07-16,"Celsius",11.038573766875,12.3485839715704,13.8559080539356,10.4765776041302,11.2871323292978,12.2392644036346,12.6857111306872
"Surface","yes","ssp126","temp",2037,8,2037-08-16,"Celsius",10.8805058642381,12.3301194854572,13.1780474478097,9.33383686781509,10.7229545045761,11.9332692696097,12.3330336959147
"Surface","yes","ssp126","temp",2037,9,2037-09-15,"Celsius",10.7828298946915,11.9004116434939,13.2699083526815,9.23365547515882,10.363799196272,11.9121160873711,12.2257459509166
"Surface","yes","ssp126","temp",2037,10,2037-10-16,"Celsius",9.86863795518486,9.89976440554759,11.0051968967825,8.13512963508141,8.62852206715726,9.72015323283721,10.3905733602262
"Surface","yes","ssp126","temp",2037,11,2037-11-15,"Celsius",8.3691808352612,8.6112884003276,8.88997872866625,6.7859350747052,7.26001227522963,7.45497603415785,8.67364663232916
"Surface","yes","ssp126","temp",2037,12,2037-12-16,"Celsius",7.12929229114467,7.45237174935537,6.86073784686694,5.59410348115841,6.04518510809143,4.91892898297627,7.10067165583302
"Surface","yes","ssp126","temp",2038,1,2038-01-16,"Celsius",5.71268053928157,5.91283023380538,5.81897712560907,4.80046894911006,5.19649732911167,4.2405229946842,5.81802524877032
"Surface","yes","ssp126","temp",2038,2,2038-02-14,"Celsius",5.24378992599808,5.57834044384396,5.11616403414992,4.43295340978027,4.69769696467263,3.73136261092023,5.28206863882323
"Surface","yes","ssp126","temp",2038,3,2038-03-16,"Celsius",4.60723608434264,5.14031398105641,4.73317613466324,4.06326106982374,4.47511883847276,3.56236462803166,4.81686822980728
"Surface","yes","ssp126","temp",2038,4,2038-04-15,"Celsius",4.80322775519556,5.20890654201598,5.32524697471885,4.67276890464943,5.04111866631943,4.43878633626062,5.15512613166975
"Surface","yes","ssp126","temp",2038,5,2038-05-16,"Celsius",5.85485361448777,6.94727821769423,7.78638799031111,5.96791760492675,6.70873314364871,6.56362530924479,7.03980068081282
"Surface","yes","ssp126","temp",2038,6,2038-06-15,"Celsius",8.19123722246725,9.17410374368578,10.7725737465016,8.8231215903264,9.12310003659713,9.86065110786037,9.63808814807493
"Surface","yes","ssp126","temp",2038,7,2038-07-16,"Celsius",10.6881217053897,11.806490338144,13.7406726313134,10.1165017611368,10.7130853806965,12.138667369469,12.3865033921767
"Surface","yes","ssp126","temp",2038,8,2038-08-16,"Celsius",11.8912976824687,12.9891264916318,14.0310825626678,10.3402363657054,11.3051180341103,12.6346660195979,13.1717927122159
"Surface","yes","ssp126","temp",2038,9,2038-09-15,"Celsius",11.5086783968261,12.1923705600136,13.1168216263697,10.0180882784589,10.713113910685,11.7452662868575,12.430507610774
"Surface","yes","ssp126","temp",2038,10,2038-10-16,"Celsius",8.818311480138,9.25802987335061,10.3309419377017,7.14374016210626,7.72472337785426,8.90317002150393,9.62710306820948
"Surface","yes","ssp126","temp",2038,11,2038-11-15,"Celsius",7.4450923324058,7.94565845211575,8.39557135223422,5.90285638026467,6.60271773122952,6.93282194971511,8.01758247402817
"Surface","yes","ssp126","temp",2038,12,2038-12-16,"Celsius",6.32041301934693,7.0220352867917,7.21638370080232,4.92588877799926,5.74935942749018,5.15771679604567,6.92592435671627
"Surface","yes","ssp126","temp",2039,1,2039-01-16,"Celsius",5.34931240468451,5.67920312966732,5.47151504519554,4.48609365583512,4.98971040635588,3.95776751430433,5.49902190852607
"Surface","yes","ssp126","temp",2039,2,2039-02-14,"Celsius",4.72410914631577,5.28600395828717,4.7418237581994,4.03128295219725,4.4951186608054,3.41539682465848,4.89315028453664
"Surface","yes","ssp126","temp",2039,3,2039-03-16,"Celsius",4.38219437902862,4.92048610508528,4.17325811219107,3.87621070316261,4.30372059092876,3.00971278586033,4.44216608768066
"Surface","yes","ssp126","temp",2039,4,2039-04-15,"Celsius",4.83174562020801,5.43246001267829,5.28723612952238,4.70405979712962,5.27302366023364,4.39208902426497,5.20951394452716
"Surface","yes","ssp126","temp",2039,5,2039-05-16,"Celsius",7.14982333152989,8.11495704148367,8.69205062915726,7.10529277412154,7.74181205176241,7.41714557187751,8.12256397503259
"Surface","yes","ssp126","temp",2039,6,2039-06-15,"Celsius",8.67902619344955,10.4065273235167,11.3744968058029,9.33421038815652,10.2622136312267,10.4449944628441,10.3908148195676
"Surface","yes","ssp126","temp",2039,7,2039-07-16,"Celsius",12.2077093991279,13.5397551088636,15.4100011564348,11.6778189281873,12.5485161834174,13.5959406180418,14.0349225348365
"Surface","yes","ssp126","temp",2039,8,2039-08-16,"Celsius",12.7430234479239,14.429952271035,16.1554444488134,11.1882610204704,12.5779364007166,14.3813942571443,14.7667970448182
"Surface","yes","ssp126","temp",2039,9,2039-09-15,"Celsius",12.1702086999639,12.996355503037,14.0396079738157,10.7330116662351,11.6750429865713,12.7510146080701,13.2507914049011
"Surface","yes","ssp126","temp",2039,10,2039-10-16,"Celsius",10.2649698125443,10.4500854296384,11.7253277673977,8.50922211063606,9.40357685276522,10.5927235021869,10.9771949591073
"Surface","yes","ssp126","temp",2039,11,2039-11-15,"Celsius",8.58115754643023,9.04849493935306,9.72703249476015,6.98850454372524,7.6917438604364,8.33900621594497,9.23232079647814
"Surface","yes","ssp126","temp",2039,12,2039-12-16,"Celsius",7.63711032659843,8.249674594554,8.00995518035807,6.01361166940191,6.59327405091788,5.69053672356772,7.98097077722201
"Surface","yes","ssp126","temp",2040,1,2040-01-16,"Celsius",6.27282734801857,6.20544145421309,5.67143610404881,5.28509129352393,5.45549199522786,4.12045800118229,5.98206087655452
"Surface","yes","ssp126","temp",2040,2,2040-02-15,"Celsius",5.05171909763306,5.56569771056096,5.01377526460803,4.28449847256883,4.68893602106397,3.64494030973842,5.18190410128003
"Surface","yes","ssp126","temp",2040,3,2040-03-16,"Celsius",3.84416656933156,4.04647398313022,3.81011312758639,3.42901226526734,3.62225949154127,2.65128041422322,3.88677921936283
"Surface","yes","ssp126","temp",2040,4,2040-04-15,"Celsius",4.26741186966692,4.09452666358486,4.36214007536435,4.08485121670401,3.88510772110779,3.25558445974719,4.26061901447461
"Surface","yes","ssp126","temp",2040,5,2040-05-16,"Celsius",6.1980719291954,6.66593767244453,7.64831049161491,6.2693671165439,6.45982310317077,6.43349744717355,6.98676871812938
"Surface","yes","ssp126","temp",2040,6,2040-06-15,"Celsius",8.99524178803632,10.1409411433671,10.4870080994488,9.66553040092153,10.0167356695054,9.58342566236803,9.99695769825674
"Surface","yes","ssp126","temp",2040,7,2040-07-16,"Celsius",11.4374868252284,12.1257702638238,13.3101479562986,10.8864452338395,11.0511850295112,11.7628323661679,12.4800287007858
"Surface","yes","ssp126","temp",2040,8,2040-08-16,"Celsius",11.4042539033764,12.1630885783425,12.9393454873156,9.85530899897311,10.5754002274347,11.736999765119,12.3146461019614
"Surface","yes","ssp126","temp",2040,9,2040-09-15,"Celsius",10.600008108905,11.3753901080997,12.2119652500535,9.03607787390027,9.73563633732218,10.7590599088184,11.5498381380569
"Surface","yes","ssp126","temp",2040,10,2040-10-16,"Celsius",9.3658737712939,9.75581104088164,10.8746882869196,7.66057707343509,8.42578268540632,9.5620181805748,10.158675123626
"Surface","yes","ssp126","temp",2040,11,2040-11-15,"Celsius",7.57278980198044,8.08201081310155,8.27484600287284,6.02488680740113,6.73736260888003,6.80532135552952,8.03562869539147
"Surface","yes","ssp126","temp",2040,12,2040-12-16,"Celsius",6.58252558544494,6.90401043653863,6.16339077649089,5.14241981873195,5.66822574561258,4.4507160682386,6.48547971527507
"Surface","yes","ssp126","temp",2041,1,2041-01-16,"Celsius",5.95617827847465,5.9736105519538,4.82880963684468,5.01113594459523,5.25029491822446,3.43475079758892,5.45230860653903
"Surface","yes","ssp126","temp",2041,2,2041-02-14,"Celsius",5.85345337833793,5.82884210905325,4.73213856275865,4.90417306508999,4.87128529511097,3.40722193515517,5.3402661119998
"Surface","yes","ssp126","temp",2041,3,2041-03-16,"Celsius",5.73970627172164,5.76429675121838,4.95524653311651,5.00454865687989,4.96163381220363,3.78155316969541,5.39266870537724
"Surface","yes","ssp126","temp",2041,4,2041-04-15,"Celsius",5.39906135204774,5.42778998283075,5.29804851732378,5.32654032151574,5.26817916714586,4.40537232391196,5.36170063007137
"Surface","yes","ssp126","temp",2041,5,2041-05-16,"Celsius",7.41609726628493,7.65304900564345,8.30980446201884,7.33916184272488,7.33314877930008,7.05690674234823,7.88740726102303
"Surface","yes","ssp126","temp",2041,6,2041-06-15,"Celsius",8.76865260985092,9.81565253322398,10.9783386631391,9.42811791812824,9.71607550358825,10.0604064750421,10.0661311620839
"Surface","yes","ssp126","temp",2041,7,2041-07-16,"Celsius",11.4940997114467,12.7011495564341,14.0938454012412,10.9446127693448,11.6604796362817,12.4469765021502,13.0135134687325
"Surface","yes","ssp126","temp",2041,8,2041-08-16,"Celsius",12.7868611405341,14.1166453908347,15.236003618225,11.231908219662,12.3011626524927,13.6253962927599,14.2734734066801
"Surface","yes","ssp126","temp",2041,9,2041-09-15,"Celsius",11.8717751391046,13.0725152184679,14.366702050454,10.4104910933397,11.7661644003738,13.1075156761322,13.3420678786856
"Surface","yes","ssp126","temp",2041,10,2041-10-16,"Celsius",10.6775490767104,10.5251824939685,11.5164660428132,8.89865030175528,9.50934119129885,10.3396493198208,11.0125452403713
"Surface","yes","ssp126","temp",2041,11,2041-11-15,"Celsius",8.81955130026298,9.0326425945889,9.56197276698462,7.21631870248482,7.67609002792619,8.16468314727035,9.21573604338127
"Surface","yes","ssp126","temp",2041,12,2041-12-16,"Celsius",7.89532430921249,8.55518937815421,9.29131045397049,6.22692209255136,6.80329371379714,6.55086454734279,8.71456202571165
"Surface","yes","ssp126","temp",2042,1,2042-01-16,"Celsius",6.95308494821358,7.39446407461659,7.64930049076563,5.87362991923739,6.50791410039154,5.72999189370594,7.39384328773104
"Surface","yes","ssp126","temp",2042,2,2042-02-14,"Celsius",6.23992797965547,7.32879005167511,6.52177501024375,5.2028861136086,5.91069339200571,4.91778311058969,6.67922645987494
"Surface","yes","ssp126","temp",2042,3,2042-03-16,"Celsius",5.43584120620687,6.46401707667054,5.9740251626211,4.75198181892097,5.50720082468372,4.787110883081,5.97345042088021
"Surface","yes","ssp126","temp",2042,4,2042-04-15,"Celsius",5.19382379863494,5.98907973917478,6.04938402023001,5.10134582627792,5.85043761808125,5.32840753166059,5.80793130320968
"Surface","yes","ssp126","temp",2042,5,2042-05-16,"Celsius",7.70172030158372,8.76559190094293,9.46477773931522,7.59002527514623,8.31744735189532,8.14538390005424,8.80243749658676
"Surface","yes","ssp126","temp",2042,6,2042-06-15,"Celsius",10.3639988331541,11.7177419873025,12.7150699468032,11.0996677724615,11.4741528325206,11.7464149595475,11.8132110275026
"Surface","yes","ssp126","temp",2042,7,2042-07-16,"Celsius",12.8034354448635,13.7949678228771,16.0040529077976,12.2899042365239,12.8187722253445,14.1145298067492,14.5322979962587
"Surface","yes","ssp126","temp",2042,8,2042-08-16,"Celsius",13.3895545813223,14.679789587937,15.8108802006786,11.8319827011243,12.7986414506694,14.098080898064,14.852275768381
"Surface","yes","ssp126","temp",2042,9,2042-09-15,"Celsius",12.1756557771571,12.9761156073835,13.7882878556008,10.7388983850475,11.6508269309213,12.4770998631444,13.1329780370878
"Surface","yes","ssp126","temp",2042,10,2042-10-16,"Celsius",10.2282753545464,10.0421554098584,10.5713052836607,8.4745866898979,8.8290610698256,9.194414180147,10.3297664537234
"Surface","yes","ssp126","temp",2042,11,2042-11-15,"Celsius",8.56425008617835,8.69663543322807,8.67685650563158,6.97234741388389,7.34429054309119,7.22989314796355,8.6530208921472
"Surface","yes","ssp126","temp",2042,12,2042-12-16,"Celsius",7.69450647216373,8.2610718865545,8.43473559463493,6.06102659238066,6.60110887774843,5.9757428774916,8.19101119969181
"Surface","yes","ssp126","temp",2043,1,2043-01-16,"Celsius",6.54266065107062,6.84690518729869,6.39607340710027,5.51854303490022,6.0232613553524,4.7101487337124,6.56369465851989
"Surface","yes","ssp126","temp",2043,2,2043-02-14,"Celsius",6.52044502947593,7.0113546933096,6.16788211730487,5.41970269826294,5.69072250345003,4.61907614969442,6.50200705187113
"Surface","yes","ssp126","temp",2043,3,2043-03-16,"Celsius",5.59355614439736,5.87053563695047,5.05427492608602,4.88307146283966,5.04446752360199,3.87929644925663,5.42952347284176
"Surface","yes","ssp126","temp",2043,4,2043-04-15,"Celsius",4.94777330349557,5.35389547402943,5.60241666913392,4.83136981002479,5.1915241030885,4.77929651510408,5.35966197452681
"Surface","yes","ssp126","temp",2043,5,2043-05-16,"Celsius",8.01721343790233,8.30717728137165,8.85153245791437,7.86712369264421,7.91187480488864,7.56744543689053,8.47691094798411
"Surface","yes","ssp126","temp",2043,6,2043-06-15,"Celsius",10.764248155105,11.6129448201151,12.5502336666938,11.519035484643,11.3772901306253,11.5863928712528,11.813643015519
"Surface","yes","ssp126","temp",2043,7,2043-07-16,"Celsius",13.0433053501884,13.9591141431429,15.5260106158903,12.5363612212611,12.9925940311405,13.697213362922,14.4264171182715
"Surface","yes","ssp126","temp",2043,8,2043-08-16,"Celsius",12.6735118282292,14.0008978189071,15.7219831977602,11.1190514583266,12.198911819987,14.0249865226455,14.4299587692011
"Surface","yes","ssp126","temp",2043,9,2043-09-15,"Celsius",11.568445293846,12.5195005002639,13.9298712808046,10.0826790497231,11.1045090529079,12.6314121723852,12.9069166429013
"Surface","yes","ssp126","temp",2043,10,2043-10-16,"Celsius",10.1475068533743,10.2700737129182,11.0450728914645,8.39835035413723,9.15005402444875,9.76847029413822,10.5877746736776
"Surface","yes","ssp126","temp",2043,11,2043-11-15,"Celsius",8.22375656120872,8.43693819419498,8.46111280460426,6.64696453489931,7.08784538348426,7.00204166343034,8.39199341175238
"Surface","yes","ssp126","temp",2043,12,2043-12-16,"Celsius",7.24805701697736,7.21973111048363,6.27318611902498,5.69221495314815,5.88526123150484,4.52443487991266,6.79990620939602
"Surface","yes","ssp126","temp",2044,1,2044-01-16,"Celsius",4.93776161754031,4.71956031419286,4.21991064627793,4.13003216588233,4.14031587446371,2.93924485237725,4.55120279577884
"Surface","yes","ssp126","temp",2044,2,2044-02-15,"Celsius",3.922358332345,3.58799150513855,3.82995270900413,3.41159558082273,3.31845922998159,2.64572262303347,3.78481555541145
"Surface","yes","ssp126","temp",2044,3,2044-03-16,"Celsius",3.12014407273515,2.99400629004312,3.56786717583624,2.82721859653253,2.8016578394765,2.41217814189027,3.28608259147233
"Surface","yes","ssp126","temp",2044,4,2044-04-15,"Celsius",3.14241686431614,3.08347059230595,3.83179229244637,2.85046365866543,2.83628055970338,2.60403841395116,3.43668900941172
"Surface","yes","ssp126","temp",2044,5,2044-05-16,"Celsius",4.575440384106,5.18923519450958,6.34093382978031,4.84420573720885,5.15334211504854,5.20139133623734,5.54826019559533
"Surface","yes","ssp126","temp",2044,6,2044-06-15,"Celsius",7.87106609857189,9.07308365141867,10.2555922193999,8.48765710763818,9.02972843748509,9.35876849123181,9.29189282589998
"Surface","yes","ssp126","temp",2044,7,2044-07-16,"Celsius",10.3157559043467,11.4495014315862,13.0179786487164,9.73391040429268,10.3350540225366,11.5077774086887,11.8604154157285
"Surface","yes","ssp126","temp",2044,8,2044-08-16,"Celsius",11.050752275016,11.9013829470949,13.0336733135575,9.50334348553227,10.3442107672945,11.8145595626081,12.1895932045993
"Surface","yes","ssp126","temp",2044,9,2044-09-15,"Celsius",9.99850363198267,11.3459759066184,12.5144101320943,8.38602508514043,9.70044366873507,11.0886957267017,11.5203210861837
"Surface","yes","ssp126","temp",2044,10,2044-10-16,"Celsius",8.8765172841767,9.34750949310359,10.4738776645897,7.1986798620576,7.85074365414391,9.07636279909421,9.7325172541079
"Surface","yes","ssp126","temp",2044,11,2044-11-15,"Celsius",7.42004040728283,8.03846412243902,8.57039479863003,5.87891622598025,6.6943612351308,7.11745668807743,8.11652856013192
"Surface","yes","ssp126","temp",2044,12,2044-12-16,"Celsius",6.11307959604479,6.20997925483212,5.63832239197013,4.75461075575634,5.19112871910523,4.09817454451715,5.92655859512187
"Surface","yes","ssp126","temp",2045,1,2045-01-16,"Celsius",5.31905836351419,5.48743666921116,5.52448951900782,4.45991876001983,4.81997497950204,4.00087674444776,5.46004390520054
"Surface","yes","ssp126","temp",2045,2,2045-02-14,"Celsius",5.24245790854224,5.56818456644312,5.15047135251542,4.43192386995137,4.69065931963073,3.76032005824369,5.29429430952842
"Surface","yes","ssp126","temp",2045,3,2045-03-16,"Celsius",4.39641009557063,4.77807450182391,4.52073764071555,3.8880265352006,4.19268326628967,3.35268299551352,4.56191763213224
"Surface","yes","ssp126","temp",2045,4,2045-04-15,"Celsius",4.61693197582516,5.14223409765247,5.24061504612132,4.46835804853347,4.97195546899327,4.33481381068048,5.04900422458535
"Surface","yes","ssp126","temp",2045,5,2045-05-16,"Celsius",7.75259882071613,7.89677718422048,8.51956233828068,7.63471200684741,7.54878208143,7.25458807528296,8.14011002991824
"Surface","yes","ssp126","temp",2045,6,2045-06-15,"Celsius",10.478772319851,11.1901068449042,11.9093674756709,11.219923552785,10.9864663150388,10.9642437537349,11.3283833863819
"Surface","yes","ssp126","temp",2045,7,2045-07-16,"Celsius",13.2717803196517,13.9803627957636,15.5854572182825,12.7711103532358,13.0150951701443,13.7491084465326,14.5192035870562
"Surface","yes","ssp126","temp",2045,8,2045-08-16,"Celsius",13.3907768338513,14.7257966260354,15.2518349676564,11.8331996424462,12.8392838405557,13.6384134087563,14.6134431284907
"Surface","yes","ssp126","temp",2045,9,2045-09-15,"Celsius",12.4848975966198,13.0003893117699,13.4247508327595,11.0730995670095,11.6798692435061,12.0808794905379,13.0568693648741
"Surface","yes","ssp126","temp",2045,10,2045-10-16,"Celsius",9.26168296874508,9.62586130184633,10.8940133251517,7.56223273262132,8.24276556863485,9.58543399914812,10.1028534829573
"Surface","yes","ssp126","temp",2045,11,2045-11-15,"Celsius",7.7050652867738,8.23658229069578,8.75257760239004,6.1512920835807,6.8899984527955,7.30986379936493,8.33022468876677
